id,title,description,link,image_link,availability,price,brand,condition,google_product_category
DSKB115,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB115),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB115). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB115,https://lh3.googleusercontent.com/d/1RSFQktUjiSZazZBuj3pC6YYcV8PJcOwE=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB116,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB116),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB116). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB116,https://lh3.googleusercontent.com/d/1p-7UK2DJdfDabOKWDmEPmamYiLRyMbjr=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB117,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB117),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB117). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB117,https://lh3.googleusercontent.com/d/1AA9t6Xrlw-LoEq-akzsLuVOtChy2arKb=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB118,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB118),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB118). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB118,https://lh3.googleusercontent.com/d/10UKjDdRhSMaMiwqmBh1WWJf5VRl00Khj=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB119,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB119),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB119). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB119,https://lh3.googleusercontent.com/d/1fVe_hN6jcRCsvi2G7ZIJOVHja6680EIO=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB120,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB120),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB120). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB120,https://lh3.googleusercontent.com/d/1APEmoUf8YviNA7sknoc9GLMbYiPNTDkJ=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB121,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB121),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB121). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB121,https://lh3.googleusercontent.com/d/1oAB_D14h9pes4tLXqqni64ivBFGfnWtW=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB122,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB122),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB122). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB122,https://lh3.googleusercontent.com/d/13SspfWLFqJn21e0OPYjmWfJTDLQjGUAC=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB123,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB123),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB123). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB123,https://lh3.googleusercontent.com/d/13nj8dxaYcBnHT1dEVWswmvjVjOttbm-j=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB124,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB124),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB124). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB124,https://lh3.googleusercontent.com/d/1Ee62zGPLbkjzkasn38ZdBuvq-Fe-dYAP=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB125,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB125),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB125). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB125,https://lh3.googleusercontent.com/d/1atkl4dCo-OmZXafIdp5Dhc-ZySa93W72=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB126,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB126),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB126). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB126,https://lh3.googleusercontent.com/d/1R_zZw-WXj5aakyFevzNcK6Fbc5jWj6oa=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB127,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB127),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB127). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB127,https://lh3.googleusercontent.com/d/14l7ebcUiqBj-FI-dRCmNpLzfRw1bVhBO=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB128,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB128),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB128). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB128,https://lh3.googleusercontent.com/d/1H1HucYUHYMvtyu_N5HUvvjG6gLy4JQK1=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB129,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB129),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB129). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB129,https://lh3.googleusercontent.com/d/1ZLeWgtU0QQvzm0HmJloA3Ew1wmspb4mq=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB130,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB130),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB130). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB130,https://lh3.googleusercontent.com/d/1cpJXh22alpIv7G006Wv9OSsPQ3vdzL1B=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB131,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB131),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB131). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB131,https://lh3.googleusercontent.com/d/1fD_-2sRlu7AmpDn8inacjgo6He5xRxUu=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB132,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB132),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB132). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB132,https://lh3.googleusercontent.com/d/1JeXh_Ud2IIYEq5ewhZeCcdXw4YnhbXEv=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB133,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB133),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB133). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB133,https://lh3.googleusercontent.com/d/1PCL8wwc1NwIHrXJ0wTUa037YtC0tH3kr=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB134,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB134),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB134). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB134,https://lh3.googleusercontent.com/d/1VQQOqKzq1_uZ4_w2va1_8WEd75xZZ09A=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB135,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB135),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB135). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB135,https://lh3.googleusercontent.com/d/1l4Rt0E-mOG8VMQC7d6EWUqQRkaW-xgBL=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB136,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB136),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB136). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB136,https://lh3.googleusercontent.com/d/12YRKFhleY9iIBMdbUT_E3nxBlGIz1tnv=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB137,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB137),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB137). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB137,https://lh3.googleusercontent.com/d/1Au5TjWaKyIu6I73xctdUNiwIaBBl_eeS=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB138,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB138),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB138). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB138,https://lh3.googleusercontent.com/d/1Jl87E5qOC3x7YKzmtC7H8ElwaXdXpnpx=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB139,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB139),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB139). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB139,https://lh3.googleusercontent.com/d/1ZmDT3qz7AwvySLZtCudzc1mxY3-j4zOe=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB140,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB140),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB140). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB140,https://lh3.googleusercontent.com/d/1aa9iX8DG7R_WThK5oWACOzsPBFfaqcuX=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB141,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB141),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB141). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB141,https://lh3.googleusercontent.com/d/11t8kwo6MeVetXMtFYNfHXxPHXkKV_J-v=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB142,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB142),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB142). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB142,https://lh3.googleusercontent.com/d/1_PimFZz7xC0Wpm-xrAdZ6n6bQJTvrvp6=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB143,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB143),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB143). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB143,https://lh3.googleusercontent.com/d/15EbkkgytSjkJOAgUZ3VAQPDcmTJylYli=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DSKB144,Hand-Painted Srikalahasti Pen Kalamkari Semi kanchi Silk Black&white Sarees Saree (DSKB144),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DSKB144). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Semi kanchi Silk Black&white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DSKB144,https://lh3.googleusercontent.com/d/1arQYTuIupn1Ecv5lMvEfUjdwWplXOyCB=w1200,in_stock,6000 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
